GET	/api/preview/popular	PreviewController	C:\Users\Admin\Desktop\filesharing\src\main\java\com\filesharing\controller\PreviewController.java:176
GET	/api/preview/user/statistics	PreviewController	C:\Users\Admin\Desktop\filesharing\src\main\java\com\filesharing\controller\PreviewController.java:158
GET	/api/recommendations	RecommendationController	C:\Users\Admin\Desktop\filesharing\src\main\java\com\filesharing\controller\RecommendationController.java:57
GET	/api/recommendations/analytics	RecommendationController	C:\Users\Admin\Desktop\filesharing\src\main\java\com\filesharing\controller\RecommendationController.java:125
GET	/api/recommendations/similar/{itemId}	RecommendationController	C:\Users\Admin\Desktop\filesharing\src\main\java\com\filesharing\controller\RecommendationController.java:144
GET	/api/users/profile	UserController	C:\Users\Admin\Desktop\filesharing\src\main\java\com\filesharing\controller\UserController.java:36
POST	/api/auth/debug-login	AuthController	C:\Users\Admin\Desktop\filesharing\src\main\java\com\filesharing\controller\AuthController.java:94
POST	/api/auth/login	AuthController	C:\Users\Admin\Desktop\filesharing\src\main\java\com\filesharing\controller\AuthController.java:58
POST	/api/auth/register	AuthController	C:\Users\Admin\Desktop\filesharing\src\main\java\com\filesharing\controller\AuthController.java:29
POST	/api/backup/async	BackupController	C:\Users\Admin\Desktop\filesharing\src\main\java\com\filesharing\controller\BackupController.java:71
POST	/api/backup/config/import	BackupController	C:\Users\Admin\Desktop\filesharing\src\main\java\com\filesharing\controller\BackupController.java:283
POST	/api/backup/full	BackupController	C:\Users\Admin\Desktop\filesharing\src\main\java\com\filesharing\controller\BackupController.java:34
POST	/api/backup/incremental	BackupController	C:\Users\Admin\Desktop\filesharing\src\main\java\com\filesharing\controller\BackupController.java:52
POST	/api/backup/restore	BackupController	C:\Users\Admin\Desktop\filesharing\src\main\java\com\filesharing\controller\BackupController.java:106
POST	/api/backup/validate	BackupController	C:\Users\Admin\Desktop\filesharing\src\main\java\com\filesharing\controller\BackupController.java:237
POST	/api/cloud-storage/configs	CloudStorageController	C:\Users\Admin\Desktop\filesharing\src\main\java\com\filesharing\controller\CloudStorageController.java:30
POST	/api/cloud-storage/configs/{configId}/test-connection	CloudStorageController	C:\Users\Admin\Desktop\filesharing\src\main\java\com\filesharing\controller\CloudStorageController.java:135
POST	/api/demo/register	DemoController	C:\Users\Admin\Desktop\filesharing\src\main\java\com\filesharing\controller\DemoController.java:26
POST	/api/files/upload	FileController	C:\Users\Admin\Desktop\filesharing\src\main\java\com\filesharing\controller\FileController.java:37
POST	/api/monitoring/alerts/test	MonitoringController	C:\Users\Admin\Desktop\filesharing\src\main\java\com\filesharing\controller\MonitoringController.java:133
POST	/api/recommendations/generate	RecommendationController	C:\Users\Admin\Desktop\filesharing\src\main\java\com\filesharing\controller\RecommendationController.java:38
POST	/api/upload/chunk	ChunkUploadController	C:\Users\Admin\Desktop\filesharing\src\main\java\com\filesharing\upload\ChunkUploadController.java:110
POST	/api/upload/chunk/complete	ChunkUploadController	C:\Users\Admin\Desktop\filesharing\src\main\java\com\filesharing\upload\ChunkUploadController.java:158
POST	/api/upload/chunk/init	ChunkUploadController	C:\Users\Admin\Desktop\filesharing\src\main\java\com\filesharing\upload\ChunkUploadController.java:64
POST	/api/users/change-password	UserController	C:\Users\Admin\Desktop\filesharing\src\main\java\com\filesharing\controller\UserController.java:75
PUT	/api/cloud-storage/configs/{configId}	CloudStorageController	C:\Users\Admin\Desktop\filesharing\src\main\java\com\filesharing\controller\CloudStorageController.java:104
PUT	/api/monitoring/alerts/{alertId}/close	MonitoringController	C:\Users\Admin\Desktop\filesharing\src\main\java\com\filesharing\controller\MonitoringController.java:118
PUT	/api/recommendations/{id}/adopt	RecommendationController	C:\Users\Admin\Desktop\filesharing\src\main\java\com\filesharing\controller\RecommendationController.java:105
PUT	/api/recommendations/{id}/view	RecommendationController	C:\Users\Admin\Desktop\filesharing\src\main\java\com\filesharing\controller\RecommendationController.java:85
PUT	/api/users/profile	UserController	C:\Users\Admin\Desktop\filesharing\src\main\java\com\filesharing\controller\UserController.java:49
